file	size_bytes	sha256	url
rfdetr-seg-2xlarge.onnx	136227882	3d6df1624ed0c9ff53380b4f09fa88e47daa9286e640f5e17a78a780ea1caa8a	https://huggingface.co/DevilishDaoSaint/koharu-layout-rfdetr/resolve/a349cf813e4464528da36f1a19a7e72db4b7321e/rfdetr-seg-2xlarge.onnx
lama.onnx	206291843	de31ffa5ba26916b8ea35319f6c12151ff9654d4261bccf0583a69bb095315f9	https://huggingface.co/ogkalu/lama-manga-onnx-dynamic/resolve/ee4ed4a8447b6730fc41d34f90876b6c48af925a/lama-manga-dynamic.onnx
PP-OCRv6_det_small.onnx	9929594	090f04abcd9d9a7498bc4ebf677e4cb9bdce1fe4197ddb7e529f1ef44e1ff94f	https://www.modelscope.cn/models/RapidAI/RapidOCR/resolve/v3.9.2/onnx/PP-OCRv6/det/PP-OCRv6_det_small.onnx
PP-OCRv6_rec_small.onnx	21234383	6f327246b50388f3c176ae304bd95767ea6dc0c9ae92153ef8cbe210b3c14884	https://www.modelscope.cn/models/RapidAI/RapidOCR/resolve/v3.9.2/onnx/PP-OCRv6/rec/PP-OCRv6_rec_small.onnx
korean_mobile_v2.0_rec.onnx	13401252	322f140154c820fcb83c3d24cfe42c9ec70dd1a1834163306a7338136e4f1eaa	https://huggingface.co/xberg-io/paddleocr-onnx-models/resolve/bc5ec866cf0e798e667808dfa51b0ba8ad0dafc8/rec/korean/model.onnx
cyrillic_mobile_v2.0_rec.onnx	7870092	dc6bf0e855247decce214ba6dae5bc135fa0ad725a5918a7fcfb59fad6c9cdee	https://huggingface.co/xberg-io/paddleocr-onnx-models/resolve/bc5ec866cf0e798e667808dfa51b0ba8ad0dafc8/rec/eslav/model.onnx
th_PP-OCRv5_mobile_rec.onnx	7873480	2b6e56b1872200349e227574c25aeb0e0f9af9b8356e9ff5f75ac543a535669a	https://huggingface.co/xberg-io/paddleocr-onnx-models/resolve/bc5ec866cf0e798e667808dfa51b0ba8ad0dafc8/rec/thai/model.onnx
